Kilburn Park,789,538.5,bakerloo
Maida Vale,815,558,bakerloo
Warwick Avenue,841,577.5,bakerloo
Marylebone,1001,522,bakerloo
Regents Park,1091,517,bakerloo
Lambeth North,1420,768,bakerloo
Ruislip Gardens,142,344,central
South Ruislip,142,394,central
Northolt,158,459.9,central
Greenford,224,509.4,central
Perivale,304,569.4,central
West Acton,407,694.9,central
North Acton,483,703.9,central
East Acton,580,723.9,central
Holland Park,806,723.9,central
Queensway,930,723.9,central
Lancaster Gate,996,691central
Marble Arch,1048,652,central
Chancery Lane,1330,520,central
St Pauls,1410,540,central
Bethnal Green central,1660,452,central
Leyton,1947,214,central
Snaresbrook,1926,106,central
South Woodford,1926,76,central
Woodford,1928.5,46,central
Buckhurst Hill,1926,16,central
Loughton,1926,-14,central
Debden,1926,-44,central
Theydon Bois,1926,-74,central
Epping,1926,-104,central
Wanstead,1956,120,central
Redbridge,1996,120,central
Gants Hill,2036,120,central
Newbury Park,2076,120,central
Barkingside,2111,90,central
Fairlop,2111,66,central
Hainault,2111,42,central
Grange Hill,2076,10,central
Chigwell,2018.5,10,central
Roding Valley,1961,10,central
Bayswater district,1020.3,723.9,district
Bayswater circle,1020.3,723.9,circle
High Street Kensington circle,1020.3,723.9,circle
High Street Kensington district,1020.3,723.9,district
Sloane Square district,1136,819,district
Sloane Square circle,1133,815,circle
St Jamess Park district,1210,763.5,district
St Jamess Park circle,1207,759.5,circle
Temple circle,1336,663,circle
Temple district,1339,667,district
Mansion House circle,1400,615,circle
Mansion House district,1403,619,district
Great Portland Street hnc,1111,461.5,hnc
Great Portland Street circle,1114,465.5,circle
Great Portland Street metropolitan,1117,469.5,metropolitan
Royal Oak circle,800,620,circle
Royal Oak hnc,800,615,hnc
Westbourne Park hnc,722.5,641,hnc
Westbourne Park circle,725.5,645,circle
Ladbroke Grove circle,689.5,672,circle
Ladbroke Grove hnc,686.5,668,hnc
Latimer Road hnc,652.5,693.5,hnc
Latimer Road circle,655.5,697.5,circle
Shepherds Bush Market circle,639.5,772.9,circle
Shepherds Bush Market hnc,634.5,772.9,hnc
Goldhawk Road circle,639.5,802.9,circle
Goldhawk Road hnc,634.5,802.9,hnc
Chiswick Park,475,800.5,district
Turnham Green district,521,835,district
Stamford Brook,545,853,district
Ravenscourt Park,587,869.4,district
Barons Court district,705,869.4,district
West Kensington,780,869.4,district
Stepney Green district,1755.5,494,district
Stepney Green hnc,1752.5,490,hnc
Bromley-by-Bow hnc,1963,431.5,hnc
Bromley-by-Bow district,1963,436.5,district
Plaistow district,2071,426.5,district
Plaistow hnc,2068,422.5,hnc
Upton Park district,2101,404,district
Upton Park hnc,2098,400,hnc
East Ham district,2131,381.5,district
East Ham hnc,2128,377.5,hnc
Upney,2191,336.5,district
Becontree,2221,314,district
Dagenham Heathway,2251,291.5,district
Dagenham East,2281,269,district
Elm Park,2311,246.5,district
Hornchurch,2341,224,district
Upminster Bridge,2371,201.5,district
Upminster,2401,179,district
Fulham Broadway,831,960,district
Parsons Green,840,987.5,district
Putney Bridge,861,1015.5,district
East Putney,882,1043.5,district
Southfields,900,1067.5,district
Wimbledon Park,918,1091.5,district
Wimbledon,939,1119.5,district
Stanmore,651,162,jubilee
Canons Park,651,192,jubilee
Queensbury,651,222,jubilee
Kingsbury,651,252,jubilee
Neasden,681,309,jubilee
Dollis Hill,741,309,jubilee
Willesden Green,801,309,jubilee
Swiss Cottage,957.5,411,jubilee
St Johns Wood,995,461,jubilee
Southwark,1380.2,699.6,jubilee
Bermondsey,1590,675,jubilee
North Greenwich,2000,648,jubilee
Amersham,100,60,jubilee
Chesham,124,38,metropolitan
Chalfont and Latimer,140,90,metropolitan
Chorleywood,170,112.5,metropolitan
Rickmansworth,200,135,metropolitan
Watford,223,80,metropolitan
Croxley,223,130,metropolitan
